uuid,datetime,borough,theme,message,user_days
8f2879c6-5330-43f4-9531-e9e1e6806175,2025-04-13T11:52:26.804525,4,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Lundi"
79739349-493d-47a8-9ee4-5e46bc64b332,2025-05-03T07:10:24.804525,2,maraude,Je cherche de l'aide pour manger.,"Mercredi, Mardi"
67800d58-0463-4f00-a6d6-c3422cfaef59,2025-02-16T12:28:57.804525,6,maraude,Où manger dans le quartier ?,
de2dae1e-6778-4354-b9aa-6946b64e0970,2025-02-28T12:54:00.804525,13,maraude,Je cherche de l'aide pour manger.,Jeudi
4af34d67-be35-49c3-b813-9561443861eb,2025-03-22T23:33:22.804525,4,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
5350fa49-7ee9-4292-a844-16eb4b03d7ad,2025-04-23T05:14:02.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Lundi, Vendredi"
0115a753-6bb9-4c9e-94af-cbae20fc72dd,2025-04-21T04:41:56.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Vendredi"
c671ad79-792a-4489-8916-35ddfbc6816c,2025-02-10T21:47:25.804525,13,maraude,Je cherche de l'aide pour manger.,"Vendredi, Mardi"
59bf15bd-8ad0-4fed-8e23-7c3300595181,2025-04-28T13:21:56.804525,14,maraude,Y a-t-il une maraude prévue cette semaine ?,
c237c5de-fa66-48a3-be4e-0fb94847ce6f,2025-03-23T20:37:35.804525,11,maraude,Je cherche de l'aide pour manger.,Mardi
7b1bb393-ea41-4b13-9331-c54a63dd9558,2025-05-06T16:27:34.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
37eb3085-ff26-4145-8c28-f4234be4f49c,2025-03-15T03:13:38.804525,3,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Mardi"
249838b6-21df-4cd9-a18d-aa28e137b5fa,2025-02-20T21:10:21.804525,8,maraude,Je cherche de l'aide pour manger.,"Vendredi, Lundi, Jeudi"
1bbdb36f-b107-442a-8bd9-4eb515c9bb94,2025-02-27T03:06:06.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,Mercredi
d31df0a9-c9aa-4d16-addc-7ced91ac5212,2025-04-24T12:50:03.804525,17,maraude,Je cherche de l'aide pour manger.,Lundi
e22bb30a-7930-4bb4-a211-f2c5d0c9b6b0,2025-02-14T21:52:15.804525,7,maraude,Je cherche de l'aide pour manger.,Lundi
30828dec-4ae5-45fd-9366-62a295ea1223,2025-03-23T18:30:29.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
7dbe526c-8652-48ae-8446-7f57ac6aedec,2025-02-25T16:18:04.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Mercredi, Vendredi"
2ec95c0b-8c7c-46e8-9e20-45ca97cd711a,2025-05-05T03:12:25.804525,15,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Mercredi"
44503fdb-5373-4496-9cbc-aacfce8e3dff,2025-02-21T10:49:19.804525,17,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mercredi
985cc9db-fb9b-4bea-9446-3fe8830b3ef6,2025-04-22T15:01:40.804525,20,maraude,Où manger dans le quartier ?,
947026d0-8ae7-47fa-ab55-ff507e9bf5fa,2025-05-23T04:58:12.804525,7,maraude,Où manger dans le quartier ?,Mardi
8039dc04-6a7c-4ec6-8200-fe159df1eb65,2025-05-14T13:28:22.804525,12,maraude,Où manger dans le quartier ?,Mercredi
868b1256-6e0b-4def-878a-3551d19826db,2025-06-01T14:19:13.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,
61d6ab8c-7e88-4c03-ad09-1d84603467e6,2025-04-11T19:23:02.804525,4,maraude,Je cherche de l'aide pour manger.,Lundi
02800983-954c-446a-ad47-246c6ca1cd8f,2025-03-14T14:21:04.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Lundi, Jeudi"
5074a8dd-419e-4a00-8b8e-272772821e4f,2025-05-08T15:13:47.804525,1,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Lundi
8f0c6246-0933-429e-9bb3-c8882ca4d860,2025-05-31T02:03:40.804525,10,maraude,Je cherche de l'aide pour manger.,"Mardi, Vendredi, Mercredi"
cecad25c-51fa-4d87-8705-a9b80f4aaadc,2025-03-16T03:21:32.804525,12,maraude,Où manger dans le quartier ?,"Lundi, Vendredi, Jeudi"
5e431e51-c3b7-42b1-ad74-0d0a046d7ad2,2025-05-17T20:45:28.804525,12,maraude,Y a-t-il une maraude prévue cette semaine ?,
1849e2bd-1c2f-4e71-b8d1-c4ee1fbc5ac9,2025-02-17T21:11:58.804525,18,maraude,Je cherche de l'aide pour manger.,"Lundi, Vendredi"
8bf01ce8-9659-4054-a9e3-ae43fe208145,2025-03-18T16:45:04.804525,18,maraude,Je cherche de l'aide pour manger.,Mardi
771e1856-ef67-4c17-8723-86dbd1f79221,2025-04-05T21:45:49.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Lundi"
32438bae-4938-469a-b79a-2ec72ca0dced,2025-04-15T01:47:47.804525,6,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mardi
546eb269-cd9a-4a90-bba5-e1eb428d17f3,2025-05-28T01:09:28.804525,12,maraude,Y a-t-il une maraude prévue cette semaine ?,
859d4a78-03f2-4b69-ae27-3d7080a408f6,2025-02-22T19:45:31.804525,4,maraude,Je cherche de l'aide pour manger.,
4a6489bb-ccf4-4585-827e-186bd3a24ee6,2025-04-07T20:09:25.804525,2,maraude,Je cherche de l'aide pour manger.,
5e616501-cbd0-429a-8712-20e5ef8ab016,2025-05-01T06:26:44.804525,19,maraude,Je cherche de l'aide pour manger.,"Mardi, Vendredi, Lundi"
2c74cc43-19a8-46a6-999d-16a05d7bbb10,2025-05-11T21:09:35.804525,1,maraude,Je cherche de l'aide pour manger.,"Lundi, Mardi"
2742778b-3136-49cd-b109-dbf09376676f,2025-02-11T01:01:19.804525,11,maraude,Je cherche de l'aide pour manger.,
2565abf7-5cb9-4b39-8782-71f5e618557a,2025-02-18T05:12:26.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
6ddc4e90-e4a8-4ef6-8e36-3bd504fe6636,2025-02-08T08:40:43.804525,12,maraude,Où manger dans le quartier ?,"Mercredi, Jeudi"
21563144-093e-4f38-b3d2-1e11d404cba3,2025-02-22T07:00:41.804525,3,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Jeudi"
8d457e67-ef70-4747-a2b3-e42e7a1804ca,2025-05-27T20:13:22.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Jeudi
cbcf8677-c2f6-4b5b-855c-e2202440c5bb,2025-04-28T07:44:10.804525,13,maraude,Où manger dans le quartier ?,Jeudi
54bae4f2-f3a2-4337-94f1-83d283f9afe8,2025-03-21T18:31:07.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
bd595135-a05f-4c01-89f8-0ab0ba75db34,2025-04-29T08:04:28.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Mercredi"
6a52ae55-2ea2-4c88-91ec-7b6ed0ab8096,2025-05-04T05:01:05.804525,15,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
8c86939f-acca-439c-9cbb-eb9ccb63b7fe,2025-05-01T10:38:55.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
465af0d0-4271-40fa-9568-ac7bbb406ab1,2025-05-04T07:25:41.804525,7,maraude,Où manger dans le quartier ?,Mercredi
16069779-3765-40d5-beaa-cb4e35a2fc45,2025-02-05T10:12:53.804525,15,maraude,Où manger dans le quartier ?,
54e7b510-7232-4049-a167-bd2befc3cbdf,2025-04-17T05:23:12.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Jeudi
7a46b722-589c-4b36-9a84-4853250fadec,2025-03-31T12:40:40.804525,3,maraude,Où manger dans le quartier ?,
28e1e61d-827e-4f51-8994-d08f86a1ad9f,2025-03-01T14:45:28.804525,20,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Jeudi"
ddd671a7-f9ac-4c85-accb-501f6a8b2b40,2025-05-03T08:25:00.804525,9,maraude,Où manger dans le quartier ?,"Mercredi, Jeudi"
c6100f53-1734-4236-b257-f8ebc6a42094,2025-05-23T01:56:41.804525,9,maraude,Je cherche de l'aide pour manger.,Mardi
a8a02ac6-e0bc-4bd0-af56-c0f17e51d5e7,2025-04-25T19:55:25.804525,2,maraude,Où manger dans le quartier ?,"Lundi, Vendredi"
0e14a90b-da2b-4ced-b5be-f5064a03097f,2025-02-21T00:57:42.804525,7,maraude,Je cherche de l'aide pour manger.,
8c0fe09f-7ce2-487d-a14f-ea22932b0d0f,2025-04-13T04:44:29.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Mercredi"
1f1aa0c0-6d6c-45fb-933d-7689b1fe43ed,2025-05-07T18:57:12.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Mercredi"
94d606bc-9c7f-405e-b3e7-bbbe3544ec0a,2025-02-15T14:45:33.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Vendredi"
5297392f-5ed0-4043-a63e-fe67b21ecc29,2025-05-16T00:29:48.804525,8,maraude,Où manger dans le quartier ?,
7fe7b9fa-bfc8-4d21-9625-9b4d5567bcbc,2025-05-07T17:54:25.804525,14,maraude,Je cherche de l'aide pour manger.,
3cf2ff5c-e811-4478-b829-3735fb3d497d,2025-06-04T03:56:25.804525,15,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Lundi
c28d8556-df20-45a5-8b7e-3061f0d86c0b,2025-02-21T06:04:35.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Mercredi"
2eb9feb7-e98c-4aee-b3f0-39ace99c09c8,2025-02-06T17:23:07.804525,1,maraude,Où manger dans le quartier ?,"Lundi, Jeudi, Vendredi"
86169ad8-3773-4219-aa94-09046347d4a5,2025-02-07T09:42:20.804525,12,maraude,Y a-t-il une maraude prévue cette semaine ?,
7f513db8-a6d9-4874-af7b-fc8cbde63061,2025-02-08T07:58:45.804525,13,maraude,Je cherche de l'aide pour manger.,"Lundi, Mardi, Jeudi"
fbcb786b-3471-4e85-9ac2-6500e89995e0,2025-05-13T14:53:36.804525,20,maraude,Je cherche de l'aide pour manger.,"Jeudi, Mardi"
06e7a9bc-7236-440d-a3c6-4c1c9c6e536c,2025-06-02T02:17:02.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Mercredi"
7c8be200-e004-4b9d-9ccd-e54c160f7d73,2025-04-30T04:08:01.804525,20,maraude,Y a-t-il une maraude prévue cette semaine ?,Mercredi
58f84bad-f57e-412d-9f9c-a593a1e9b9f2,2025-06-04T06:40:32.804525,1,maraude,Où manger dans le quartier ?,"Jeudi, Lundi"
5d953ab0-9d09-484c-acaf-9450d2a1157f,2025-04-13T03:59:47.804525,19,maraude,Je cherche de l'aide pour manger.,"Vendredi, Mardi"
5f0a8062-f472-41ef-b70e-ebbdf50eb69e,2025-03-29T16:50:35.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Mardi"
608adde4-aeda-4732-afb1-4dd19278b6d5,2025-03-04T00:48:31.804525,5,maraude,Je cherche de l'aide pour manger.,
a49aefdd-4579-4224-88e0-21b57e20da25,2025-05-03T13:58:53.804525,14,maraude,Je cherche de l'aide pour manger.,"Mercredi, Mardi"
42a31e7a-3701-49ae-b558-babc1e6315b3,2025-04-27T17:05:55.804525,15,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mercredi, Jeudi"
da584665-847c-4c38-ae0c-fb75cd2c3cb7,2025-03-04T03:49:21.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Jeudi
913b6f6d-a0c7-490a-980d-dc30470a0a1a,2025-03-24T17:04:26.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
f5a74374-bc80-4833-841a-62538cf25fc8,2025-05-09T13:52:57.804525,7,maraude,Je cherche de l'aide pour manger.,Mardi
0a89e6ee-8bb6-4b1d-857b-d355ca8951d0,2025-03-05T12:45:20.804525,14,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Vendredi"
3960a0d1-96e2-4111-b5a1-ccf19c51ff73,2025-03-16T00:20:19.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Mercredi"
e87196b8-2396-41f9-836b-0db9fab2e973,2025-04-13T14:55:45.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mercredi"
84f58b1d-aeb1-4234-9db8-4dbd26ccf263,2025-05-19T17:51:44.804525,1,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
460944a9-c5fb-4351-96ae-8da60f94f5a7,2025-02-09T10:47:32.804525,6,maraude,Où manger dans le quartier ?,
c7d48cf0-b045-4bc1-9bd6-dd6acf3d9ac1,2025-05-19T19:53:10.804525,3,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Lundi, Mardi"
25b0d42f-8d2a-44ad-8d09-01918e2ba2f6,2025-05-26T21:32:07.804525,12,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Mercredi, Jeudi"
3fbb464e-8515-4ffe-bf05-028fe72c994c,2025-04-26T08:15:22.804525,11,maraude,Je cherche de l'aide pour manger.,Mercredi
c7c08499-05b9-4a6f-87c4-b38e448ba8ff,2025-02-07T08:56:23.804525,18,maraude,Je cherche de l'aide pour manger.,
e02166df-f3fa-4dc1-9872-cb09aab0bf28,2025-02-16T19:39:08.804525,12,maraude,Y a-t-il une maraude prévue cette semaine ?,Mercredi
b80f7e25-9fb2-47ee-96a2-f4953f7a8a61,2025-02-23T15:48:32.804525,7,maraude,Je cherche de l'aide pour manger.,Mercredi
63beb89c-acb9-4344-ac89-3c01d852ee99,2025-05-26T11:18:01.804525,14,maraude,Je cherche de l'aide pour manger.,"Mardi, Mercredi"
d318156b-6a5d-46ce-ad70-706d11c82e5b,2025-02-16T05:51:21.804525,1,maraude,Y a-t-il une maraude prévue cette semaine ?,Mercredi
d5b7d778-ac9b-489b-97f3-24f4e4d0a606,2025-02-08T07:28:15.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Lundi, Mardi"
13423aa2-9d34-4c57-9433-e910da85b6ac,2025-04-09T18:15:54.804525,3,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mardi, Lundi"
02cdfc38-f739-4e83-943a-9edbee669f87,2025-03-16T13:10:12.804525,17,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Lundi, Jeudi"
84c21fdb-4a88-45a8-94af-83dda22b1eea,2025-02-14T13:58:09.804525,3,maraude,Où manger dans le quartier ?,
563199e7-c589-4920-8924-447fc309b935,2025-03-20T13:33:39.804525,19,maraude,Je cherche de l'aide pour manger.,
9d72f913-dfcf-4885-8f0d-1fe63f1b7e34,2025-04-25T14:35:03.804525,17,maraude,Je cherche de l'aide pour manger.,Vendredi
978d96fc-8a7a-4e6a-b207-b378add6756c,2025-03-24T23:20:25.804525,16,maraude,Je cherche de l'aide pour manger.,
dfcdb17b-a38d-47e5-83be-e1103516a3d2,2025-03-24T12:23:02.804525,14,maraude,Y a-t-il une maraude prévue cette semaine ?,
20b0f341-9120-4e61-b062-26262f1f2b36,2025-03-12T07:48:56.804525,20,maraude,Je cherche de l'aide pour manger.,"Jeudi, Vendredi"
c2e79279-c2a0-4223-b783-0a4ae2f8e66f,2025-05-01T03:59:08.804525,14,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Jeudi"
ee0ed5e3-35ec-45b6-90c3-a4d19d87624b,2025-02-19T06:40:06.804525,15,maraude,Où manger dans le quartier ?,Jeudi
3d629410-8ee5-4271-9021-5467344d5931,2025-04-23T10:01:08.804525,6,maraude,Je cherche de l'aide pour manger.,
19a4073d-a5ef-44bd-b8fc-b987d21dc3f9,2025-05-24T23:10:34.804525,8,maraude,Je cherche de l'aide pour manger.,
7a6aedfb-3066-47ce-8b23-4e1aa1fa45dd,2025-03-22T02:29:32.804525,11,maraude,Où manger dans le quartier ?,"Vendredi, Mardi, Lundi"
18f32a6a-215b-4577-9f16-caa1aa1b138a,2025-04-12T23:24:29.804525,14,maraude,Je cherche de l'aide pour manger.,"Vendredi, Jeudi, Mercredi"
e23ec744-be69-4269-8dba-9d6643747191,2025-06-04T09:31:13.804525,20,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Jeudi"
8d2fe1fc-d472-400f-9992-edb29c7c9333,2025-05-31T18:20:35.804525,14,maraude,Où manger dans le quartier ?,"Lundi, Mardi"
cfd0d57c-f904-4988-8089-bb3ca1cb8c64,2025-06-03T22:48:51.804525,9,maraude,Je cherche de l'aide pour manger.,"Mercredi, Lundi, Mardi"
3856cd3f-82e9-4b90-9fa3-7f71c264c033,2025-03-03T16:18:57.804525,17,maraude,Y a-t-il une maraude prévue cette semaine ?,Mardi
ff73e4b9-a6a9-4d37-8fe8-7f27ea706df9,2025-04-11T12:44:11.804525,19,maraude,Je cherche de l'aide pour manger.,
96ffb325-53ed-4803-a295-c25682a9c92b,2025-05-03T10:04:23.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Mardi"
df749519-c106-48ea-981c-f4128091e404,2025-03-14T08:32:10.804525,12,maraude,Où manger dans le quartier ?,"Lundi, Mercredi, Vendredi"
afb75980-2c85-49c9-8b81-675f295daf43,2025-04-20T05:23:35.804525,15,maraude,Je cherche de l'aide pour manger.,"Mardi, Jeudi, Lundi"
c15a3813-ab55-494e-b5cf-dcf36dd037c9,2025-04-12T07:13:32.804525,11,maraude,Où manger dans le quartier ?,Jeudi
bd192abf-f4a8-4a91-a198-41def79c60dd,2025-03-08T17:01:49.804525,2,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
199f5b66-d783-4bfd-95bd-f2f0a1f8c47f,2025-02-16T00:50:22.804525,6,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Mardi, Jeudi"
6eb82464-5961-40ff-ae95-f9badd1c7fc4,2025-02-06T08:40:54.804525,8,maraude,Où manger dans le quartier ?,
61caa7a6-e5a8-4125-8fa9-b0ccae398d74,2025-03-04T18:03:08.804525,14,maraude,Je cherche de l'aide pour manger.,
8be9a85f-4ed3-47c1-a5a0-817ee3c5f857,2025-03-28T13:00:47.804525,20,maraude,Je cherche de l'aide pour manger.,
e0c80c92-398f-423e-97a6-f37287a74889,2025-05-23T16:49:32.804525,15,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Lundi
c158b139-b6ef-40d7-98e3-8ce5e7c3f5a3,2025-05-01T08:29:19.804525,20,maraude,Je cherche de l'aide pour manger.,"Lundi, Mardi"
0323faff-20f5-4944-8614-5223a651bbfe,2025-04-13T11:19:44.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mercredi"
b683025e-a8e2-41dc-b186-c67967499083,2025-03-27T01:45:18.804525,17,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Mercredi, Lundi"
171f0fd8-bacf-487b-bfe3-fab3e088a127,2025-02-04T18:30:13.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Lundi
152ba4c1-5c30-4fcf-bc00-1293b83e3fde,2025-05-09T14:26:50.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
38e2f7bd-f7d4-423d-bf75-1c22b63cd1cd,2025-05-11T21:36:27.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mardi
3b1db2fb-cbb6-4547-8d60-8f4b3ffc6fd4,2025-04-15T12:20:08.804525,10,maraude,Où manger dans le quartier ?,"Mercredi, Mardi"
8208cb53-7c75-4e6a-9c18-e9ae54247b32,2025-05-27T13:55:21.804525,6,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Jeudi
ef9346c7-8596-41ca-a9f0-16a42901a742,2025-03-28T18:15:19.804525,2,maraude,Où manger dans le quartier ?,"Mardi, Vendredi"
5833b988-4dee-4fcd-b39c-fe63874ba51b,2025-05-11T17:58:53.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mardi
b23bc453-5808-4822-8896-481e41a792a2,2025-04-06T02:31:12.804525,2,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mardi
2cd43cad-4cbe-4736-aa89-a2b46d2c6994,2025-03-26T13:40:19.804525,3,maraude,Je cherche de l'aide pour manger.,
9575660b-63d1-450f-9362-6e96248e2825,2025-04-01T23:23:40.804525,4,maraude,Où manger dans le quartier ?,"Mardi, Jeudi, Mercredi"
52526f57-7938-431b-8c70-8f275a1dc1a9,2025-02-05T11:06:58.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
f7f24f21-3fba-4144-b90d-573af127cdf1,2025-04-22T06:46:35.804525,15,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Jeudi
2127dde3-3e2c-4684-9dd8-7269bcc7e509,2025-04-10T09:11:49.804525,7,maraude,Je cherche de l'aide pour manger.,
ff6723f2-eb30-4c56-8953-0fb521d69134,2025-03-30T00:26:27.804525,4,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Jeudi
276ddcaf-52a9-4707-8dc1-89e23def4d3d,2025-05-29T12:25:55.804525,14,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi"
d54e311b-1e4a-45e2-a936-be0d2af97f00,2025-05-24T11:29:57.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
5f49d0a6-bdea-48fd-a2a4-ee95e65c5cf9,2025-04-16T06:23:24.804525,15,maraude,Je cherche de l'aide pour manger.,"Mardi, Mercredi, Lundi"
5ce221e4-0560-4b55-9253-2d8ff8e80c29,2025-04-14T00:46:27.804525,19,maraude,Je cherche de l'aide pour manger.,"Mercredi, Mardi, Jeudi"
8ba0d3d8-9b81-4686-9286-1430a1414d54,2025-04-23T12:39:43.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Jeudi"
de376159-3c2e-457d-848f-8f1a45f82bfa,2025-04-04T03:39:39.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,
e464a54f-1999-4b35-b8c4-f29810e7ffca,2025-02-28T03:11:37.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,
c12782fa-2a8b-4135-87b9-b74c7a919959,2025-02-14T19:53:45.804525,4,maraude,Je cherche de l'aide pour manger.,"Mardi, Jeudi"
c72b71e2-17d2-400c-a98f-c911eb8df748,2025-03-15T19:20:17.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Lundi"
b6040511-c1ff-4e80-a2fb-d708cfe17a8b,2025-04-16T09:49:55.804525,16,maraude,Je cherche de l'aide pour manger.,Mardi
ecc4abac-9f41-4708-a81a-5e0af0240d63,2025-02-26T01:02:10.804525,15,maraude,Où manger dans le quartier ?,
8b8d0718-31ea-4833-8c73-7f2721d74a11,2025-05-08T15:32:11.804525,19,maraude,Je cherche de l'aide pour manger.,Mardi
c38fcf34-0bd2-4619-b297-8dcfcaccf704,2025-03-20T02:29:25.804525,11,maraude,Je cherche de l'aide pour manger.,
687bb15d-5074-4446-81b5-eab92b046c0b,2025-06-01T04:09:23.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mercredi"
07a4b14e-2442-4fca-8468-fb7bc0c007dc,2025-02-11T05:06:00.804525,9,maraude,Où manger dans le quartier ?,"Vendredi, Mercredi"
91256e36-6f88-4eac-9428-903fc2eb1a4d,2025-05-18T01:58:48.804525,11,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mardi"
1c7d29cb-dcb8-45ad-892a-b3e9c87d3a21,2025-03-03T09:23:55.804525,1,maraude,Où manger dans le quartier ?,"Mercredi, Jeudi"
064f4a11-e96c-4b34-bed7-ee2be9e5103c,2025-05-02T14:56:58.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
09d7a519-883d-4af7-8f9f-1ecd326a2016,2025-02-06T03:57:25.804525,14,maraude,Je cherche de l'aide pour manger.,"Jeudi, Vendredi, Lundi"
a2bed75d-f252-4853-bbad-e13af3e7aab8,2025-04-27T19:45:14.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
b9b19001-ea71-415b-9afe-0dbdd70fa42f,2025-03-23T01:56:25.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Mercredi"
ad041247-638b-442b-b7ad-e104a1e24a09,2025-02-08T01:10:21.804525,16,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mercredi, Lundi"
0307318b-c88a-4683-9134-9e7e531db14d,2025-03-20T19:18:31.804525,4,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Mercredi"
41b20a0b-aa73-4ec7-9b98-2261ff08c4f9,2025-02-10T11:55:25.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Lundi, Mardi"
f012182e-2b10-4576-ae1a-29cd5ad96a9e,2025-06-02T11:51:20.804525,19,maraude,Je cherche de l'aide pour manger.,Jeudi
996aca58-fb74-43a1-b0df-8e45aa494e40,2025-03-19T22:06:16.804525,18,maraude,Où manger dans le quartier ?,Jeudi
e4fcd878-e6b4-41d0-abc3-946f6bcbecc7,2025-05-27T06:35:33.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Lundi"
d248f906-b1ae-4ddd-b2cd-4ac549677daa,2025-03-31T13:56:59.804525,10,maraude,Où manger dans le quartier ?,"Mercredi, Lundi, Vendredi"
fcf38bd1-528f-4092-ba04-eb50fddf961b,2025-05-04T05:55:27.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
473b938e-3eb2-480d-b0b7-085eca083a95,2025-05-10T23:50:15.804525,20,maraude,Je cherche de l'aide pour manger.,"Mercredi, Vendredi, Lundi"
6ddfa8e7-3474-4c47-a0e1-42468264b23d,2025-04-12T08:21:14.804525,17,maraude,Où manger dans le quartier ?,Vendredi
c3ed73a2-17e1-4010-bea9-c2e4d4743179,2025-04-18T23:55:00.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mercredi
1ead11ad-d928-4e5f-9ff2-7de3989bbb39,2025-04-26T09:19:27.804525,14,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
7574b226-cc89-4c67-a7e5-08117b9d676a,2025-04-02T15:59:03.804525,16,maraude,Je cherche de l'aide pour manger.,"Lundi, Mercredi"
5a26e09e-3bde-446c-a939-877e40f9f248,2025-05-17T21:23:33.804525,16,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Lundi"
717c6460-a53c-4bdd-a2fc-8fc6b289b0c6,2025-05-31T01:55:22.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Jeudi, Vendredi"
7b6aca93-6df0-481f-8cee-1e407faa021b,2025-05-19T03:14:47.804525,5,maraude,Je cherche de l'aide pour manger.,"Lundi, Mercredi, Vendredi"
62c10811-b45b-4109-a273-d1d5cf1a66db,2025-05-18T04:34:12.804525,7,maraude,Je cherche de l'aide pour manger.,"Mercredi, Lundi, Mardi"
98edc349-2a21-448d-be57-6e6eeab6d51d,2025-02-13T03:18:41.804525,16,maraude,Où manger dans le quartier ?,Vendredi
9660dcdf-e332-447a-9dec-f0558a308054,2025-02-09T20:34:21.804525,3,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi, Lundi"
