texte,criticité
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Constance Bonnet.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Diaz.",urgent
"J’ai des pensées suicidaires, je suis à avenue de Blanchet dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Buisson.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Diallo.",urgent
Quel est le commissariat le plus proche de chemin de Robin ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers rue François Lopes ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Gaudin ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de boulevard Perrier ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de avenue Lucy Carpentier ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Jourdan.",urgent
"J’ai des pensées suicidaires, je suis à rue Mathilde Durand dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin Faivre dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Lemoine ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de chemin Maggie Gaudin ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de avenue Henri Delahaye ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Zoé Ledoux ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Godard.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Bertrand ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Texier.",urgent
Il y a une maraude ce soir vers rue de Charrier ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue de Samson ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Claudine Guillet ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Denis Hervé.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Gauthier ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de boulevard Collet ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de boulevard Suzanne Leclerc ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Michaud ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Pierre ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard de Léger dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue de Thierry ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin Pires ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue Timothée Gomes dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Moreno.",urgent
Quel est le commissariat le plus proche de chemin Traore ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue Julien De Sousa ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Benard dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Lamy ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de chemin Caron ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de rue de Noël ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Margaux Chrétien.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Henriette Marie.",urgent
Quel est le commissariat le plus proche de avenue de Wagner ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue de Meyer ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Arthur Bousquet.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Victor Klein dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Amélie Schmitt.",urgent
Il y a une maraude ce soir vers avenue Baron ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Guillon.",urgent
Il y a une maraude ce soir vers chemin Françoise Pereira ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Benoît Maillard ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue Lucie Gay dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue de Fabre ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de chemin Parent ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à avenue Richard dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Pascal.",urgent
Il y a une maraude ce soir vers rue Suzanne Picard ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue Payet dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue David Mendès ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Michel Brunet.",urgent
Il y a une maraude ce soir vers avenue de Robin ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Menard.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Bouchet ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Éric Roux ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue de Benard dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers boulevard François Ledoux ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Christophe Laurent ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Alexandre.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Pottier.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Morin ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de rue Daniel Georges ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Pierre.",urgent
"J’ai des pensées suicidaires, je suis à rue Michelle Roy dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Fouquet ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Corinne Roussel ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de chemin Morel ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Carlier ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de rue Daniel Toussaint ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de boulevard Launay ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Lebreton.",urgent
Quel est le commissariat le plus proche de rue Legrand ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Perret ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue de Raynaud ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de boulevard Jourdan ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à boulevard de Jourdan dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Loiseau ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin Marcel De Sousa ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Hardy ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Masson dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Prévost ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard de Lebon ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers rue de Roche ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue Pereira ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers boulevard Roy ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Guichard ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin de Perrin ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Guérin.",urgent
Il y a une maraude ce soir vers rue de Masse ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin Durand dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Alex Lefort dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Cécile Andre ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue Guillet ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue de Clément ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Georges Faivre ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue de Pages dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue de Étienne ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Pottier.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Édith Ferrand ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Traore ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à rue Éléonore Perret dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Luc Denis.",urgent
Il y a une maraude ce soir vers rue Stéphane Lagarde ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Anastasie Baudry.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Gaillard ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Texier ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers boulevard Étienne Hardy ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue Marcel Dumont ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Maury.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Tanguy.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Marchal ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Louis Delorme ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Alexandrie Menard ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de rue Éric Payet ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Bègue.",urgent
Il y a une maraude ce soir vers boulevard Leroy ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Paris ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers boulevard de Bouchet ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin Alexandre Vincent dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue de Ribeiro ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin de Grenier ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers chemin Geneviève Moulin ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Le Gall ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à avenue Hugues Bonneau dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Dupuy.",urgent
Quel est le commissariat le plus proche de chemin de Muller ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à boulevard Deschamps dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Jacques ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à chemin Olivie Philippe dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à boulevard de Didier dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Marguerite Klein ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à avenue de Bonnet dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Pineau ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à avenue Gomes dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Valette.",urgent
Il y a une maraude ce soir vers rue Raymond ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Véronique Pages.",urgent
Quel est le commissariat le plus proche de boulevard Courtois ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de avenue Besson ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de chemin Jean Torres ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à boulevard Riou dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Laurent ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Da Costa dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Didier.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Jacques Boutin.",urgent
Il y a une maraude ce soir vers rue de Benard ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue de Ferrand ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue de Henry ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin de Bailly ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Poulain ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Boutin ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de avenue de Bourgeois ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Michel dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à boulevard de Gomez dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Laetitia Dias.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Emmanuel Couturier dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Tanguy dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Leclerc dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Benard ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Bousquet ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Guillaume.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Adam ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers avenue Marguerite Martel ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Olivier.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Gros.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Cordier.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Aubert dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Legendre dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Virginie Vaillant dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin Élise Gay ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Voisin.",urgent
Il y a une maraude ce soir vers chemin Alice Martin ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Marthe Ramos ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Moulin ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Gaudin ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Bailly.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Fleury ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Charrier ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Virginie Lefort ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Dufour dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Christelle Gay ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de rue de Bouchet ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers avenue Océane Mary ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Roussel ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de boulevard Nicolas Coste ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue de Pruvost ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à chemin Gaillard dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Andrée Fleury dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Evrard.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Costa ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers boulevard de Samson ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Mercier ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Anne Brunel ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers rue de Perrier ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Martineau ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de rue de Imbert ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Hamel.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Becker.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Christophe Buisson ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Anastasie Pages dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard de Thibault ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Barre ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Leclerc ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à avenue Blondel dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Catherine Guillet dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Carpentier.",urgent
Il y a une maraude ce soir vers avenue Victor Garcia ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Honoré Leleu ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à avenue Peron dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Gabrielle Lesage ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Roche.",urgent
Quel est le commissariat le plus proche de avenue de Lemaître ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Leblanc ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Matthieu Traore ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Deschamps.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Colas.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Rey.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Gauthier ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers boulevard de Leduc ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Courtois ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de boulevard Delorme ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à boulevard de Munoz dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Maillot.",urgent
Quel est le commissariat le plus proche de rue Traore ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers boulevard Marguerite Lacroix ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Pauline Pires.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Adélaïde Rivière ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de avenue Ledoux ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de chemin Guibert ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Jacob dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Verdier dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Dominique Fernandez ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à boulevard Renault dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard Pauline Mallet ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue Charlotte Barre dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Thibaut Bonneau ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue Humbert dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Alice Vidal.",urgent
Il y a une maraude ce soir vers chemin Élodie Lebrun ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Ledoux.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Pascal ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Mallet ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de rue Blondel ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard de Schneider dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Leclercq.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Henriette Maurice ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Claire Boucher.",urgent
Quel est le commissariat le plus proche de boulevard Alexandria Lemaître ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Lefebvre.",urgent
Il y a une maraude ce soir vers chemin de Weber ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Bernier ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de avenue de Bodin ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Vincent.",urgent
"J’ai des pensées suicidaires, je suis à chemin Léger dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard de Maury ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de avenue de Julien ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue de Lenoir ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin Caroline Lamy ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin de Pereira ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Camus.",urgent
"J’ai des pensées suicidaires, je suis à rue Noël dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Hortense Valentin ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Jacques.",urgent
Il y a une maraude ce soir vers rue Simone Baudry ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers boulevard de Renault ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue de Huet ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de rue de Valentin ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Émile Mahe ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de avenue de Louis ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Duval.",urgent
Il y a une maraude ce soir vers chemin Victoire Thomas ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Andrée Allard ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Raynaud ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Neveu.",urgent
"J’ai des pensées suicidaires, je suis à chemin Gilbert Couturier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Jean ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Breton.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Nicolas ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers rue Patricia Adam ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue de Legrand dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Rocher.",urgent
"J’ai des pensées suicidaires, je suis à avenue Sanchez dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue de Boutin ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers avenue Hoarau ? Je cherche un endroit pour manger ou discuter.,urgent
